2.100000000000000000e+01 9.084913489576656502e+02 7.249987814805134226e-03 0.000000000000000000e+00 1.449746772768050196e+00
2.200000000000000000e+01 9.218289823105549203e+02 7.767512185614128088e-03 0.000000000000000000e+00 1.482594700368396357e+00
2.300000000000000000e+01 9.353350485918705317e+02 8.543148807415612209e-03 0.000000000000000000e+00 1.513790375814133782e+00
2.400000000000000000e+01 9.493199124054007143e+02 9.642145776268028559e-03 0.000000000000000000e+00 1.546094430279721266e+00
2.500000000000000000e+01 9.638889946330880321e+02 1.103515717465436419e-02 0.000000000000000000e+00 1.577371371369493014e+00
2.600000000000000000e+01 9.785252915556454809e+02 1.267662015530695088e-02 0.000000000000000000e+00 1.615472029862039749e+00
2.700000000000000000e+01 9.936372696027112852e+02 1.452605671751501341e-02 0.000000000000000000e+00 1.660112511999101370e+00
2.800000000000000000e+01 1.009060067197854778e+03 1.653823262200115538e-02 0.000000000000000000e+00 1.704165124869050363e+00
2.900000000000000000e+01 1.024716869411449125e+03 1.874256282870461268e-02 0.000000000000000000e+00 1.750510418619637187e+00
3.000000000000000000e+01 1.040805289400483616e+03 2.117056112139521773e-02 0.000000000000000000e+00 1.789664881289492859e+00
3.100000000000000000e+01 1.056726854553609201e+03 2.377834715646854474e-02 0.000000000000000000e+00 1.826694026381393332e+00
3.200000000000000000e+01 1.073292733513624398e+03 2.654320426383864617e-02 0.000000000000000000e+00 1.851312939060964613e+00
3.300000000000000000e+01 1.089968409136257378e+03 2.943496814182773938e-02 0.000000000000000000e+00 1.861702989041085665e+00
3.400000000000000000e+01 1.106725020731942095e+03 3.249849819110182947e-02 0.000000000000000000e+00 1.860401991124458698e+00
3.500000000000000000e+01 1.124137658945003977e+03 3.574882540289373023e-02 0.000000000000000000e+00 1.841927247265820800e+00
3.600000000000000000e+01 1.141301243696937036e+03 3.921937778129246099e-02 0.000000000000000000e+00 1.819289214445226177e+00
3.700000000000000000e+01 1.158744743080012768e+03 4.293768866328513678e-02 0.000000000000000000e+00 1.783523298275956792e+00
3.800000000000000000e+01 1.176576883772093652e+03 4.689776139083279977e-02 0.000000000000000000e+00 1.733647779764209140e+00
3.900000000000000000e+01 1.194689498262630423e+03 5.111280654073414864e-02 0.000000000000000000e+00 1.672962767326601652e+00
4.000000000000000000e+01 1.212988932946970181e+03 5.560345595278730346e-02 0.000000000000000000e+00 1.604817053282359796e+00
4.100000000000000000e+01 1.231379127530442474e+03 6.038521994963384765e-02 0.000000000000000000e+00 1.531786729735820085e+00
4.200000000000000000e+01 1.249865861098306596e+03 6.545260260996940693e-02 0.000000000000000000e+00 1.453290208247765003e+00
4.300000000000000000e+01 1.268467368197804944e+03 7.079468925229299991e-02 0.000000000000000000e+00 1.367557059908087735e+00
4.400000000000000000e+01 1.287239038756179070e+03 7.639841018306371689e-02 0.000000000000000000e+00 1.271211743390681992e+00
4.500000000000000000e+01 1.306251124852671410e+03 8.224787189986063063e-02 0.000000000000000000e+00 1.160574043253441934e+00
4.600000000000000000e+01 1.325474748844248097e+03 8.833065982307578001e-02 0.000000000000000000e+00 1.033213921288394399e+00
4.700000000000000000e+01 1.344893223378772518e+03 9.466001616443305011e-02 0.000000000000000000e+00 8.898442792241026966e-01
4.800000000000000000e+01 1.364479904293832533e+03 1.012487235881893155e-01 0.000000000000000000e+00 7.319451760832633713e-01
4.900000000000000000e+01 1.384223009579016207e+03 1.081088216510014272e-01 0.000000000000000000e+00 5.610709816485733858e-01
5.000000000000000000e+01 1.404177636907911619e+03 1.152634965235262432e-01 0.000000000000000000e+00 3.789150268239293573e-01
5.100000000000000000e+01 1.424402054615214865e+03 1.227310437230152429e-01 0.000000000000000000e+00 1.869161755337441500e-01
5.200000000000000000e+01 1.444840885388059178e+03 1.305057375074983872e-01 0.000000000000000000e+00 -1.470670148270524467e-02
5.300000000000000000e+01 1.465419629346685042e+03 1.385725028360000888e-01 0.000000000000000000e+00 -2.262497339901855808e-01
5.400000000000000000e+01 1.486115804143333662e+03 1.469170077751449088e-01 0.000000000000000000e+00 -4.488685300036237003e-01
5.500000000000000000e+01 1.506921789582246447e+03 1.555264066067574003e-01 0.000000000000000000e+00 -6.840884678797064522e-01
5.600000000000000000e+01 1.527946676315741115e+03 1.643862787232936995e-01 0.000000000000000000e+00 -9.337733789243770621e-01
5.700000000000000000e+01 1.549290809524443603e+03 1.735026558333366276e-01 0.000000000000000000e+00 -1.198575104319324902e+00
5.800000000000000000e+01 1.570911157577057338e+03 1.828889120473005669e-01 0.000000000000000000e+00 -1.478162990125735821e+00
5.900000000000000000e+01 1.592720102386283770e+03 1.925591645832000487e-01 0.000000000000000000e+00 -1.771918799763594787e+00
6.000000000000000000e+01 1.614696905548826862e+03 2.025200995830495065e-01 0.000000000000000000e+00 -2.078808156396887874e+00
6.100000000000000000e+01 1.636848772694268519e+03 2.127752005398028945e-01 0.000000000000000000e+00 -2.397978298244202389e+00
6.200000000000000000e+01 1.659183219443709049e+03 2.233151403501727472e-01 0.000000000000000000e+00 -2.729659615390537031e+00
6.300000000000000000e+01 1.681720843299129228e+03 2.341281323694109906e-01 0.000000000000000000e+00 -3.074368148039489768e+00
6.400000000000000000e+01 1.704467379610508942e+03 2.452016468451697073e-01 0.000000000000000000e+00 -3.432612505318662244e+00
6.500000000000000000e+01 1.727450856955828158e+03 2.565253833479007595e-01 0.000000000000000000e+00 -3.804960744963652441e+00
6.600000000000000000e+01 1.750710526350629152e+03 2.680846230224935289e-01 0.000000000000000000e+00 -4.191817821407793687e+00
6.700000000000000000e+01 1.774226493496701323e+03 2.798737251851864949e-01 0.000000000000000000e+00 -4.592096564287349025e+00
6.800000000000000000e+01 1.797960362229395059e+03 2.918863462646553719e-01 0.000000000000000000e+00 -5.004331198732314689e+00
6.900000000000000000e+01 1.821866305308062692e+03 3.041183720123759593e-01 0.000000000000000000e+00 -5.427085674176686858e+00
7.000000000000000000e+01 1.845913357644053804e+03 3.165664312874238440e-01 0.000000000000000000e+00 -5.859117148030461131e+00
7.100000000000000000e+01 1.870078366013761297e+03 3.292289410609919309e-01 0.000000000000000000e+00 -6.299724032793660555e+00
7.200000000000000000e+01 1.894473459717738706e+03 3.421018103539403277e-01 0.000000000000000000e+00 -6.750198846578406631e+00
7.300000000000000000e+01 1.919211148845580283e+03 3.551790207612463002e-01 0.000000000000000000e+00 -7.212115274926848230e+00
7.400000000000000000e+01 1.944299908422880890e+03 3.684486090170870365e-01 0.000000000000000000e+00 -7.685976928437136202e+00
7.500000000000000000e+01 1.969740782399235059e+03 3.818978687480398260e-01 0.000000000000000000e+00 -8.171953019287418130e+00
7.600000000000000000e+01 1.995488557284471199e+03 3.955124081150990789e-01 0.000000000000000000e+00 -8.670022090174747120e+00
7.700000000000000000e+01 2.021417024893349890e+03 4.092829831385285666e-01 0.000000000000000000e+00 -9.178864968399807367e+00
7.800000000000000000e+01 2.047509772196867061e+03 4.231994074806090800e-01 0.000000000000000000e+00 -9.698064179954183572e+00
7.900000000000000000e+01 2.073809834774016963e+03 4.372522379112215307e-01 0.000000000000000000e+00 -1.022749949386946611e+01
8.000000000000000000e+01 2.100337954975794673e+03 4.514320312002469970e-01 0.000000000000000000e+00 -1.076719930069724285e+01
8.100000000000000000e+01 2.127117580606332922e+03 4.657288218945729308e-01 0.000000000000000000e+00 -1.131687853193551163e+01
8.200000000000000000e+01 2.154160688054314051e+03 4.801320418643127419e-01 0.000000000000000000e+00 -1.187574139046791188e+01
8.300000000000000000e+01 2.181444803781556402e+03 4.946291145413864720e-01 0.000000000000000000e+00 -1.244305017392449209e+01
8.400000000000000000e+01 2.208969747477880446e+03 5.092082064653141726e-01 0.000000000000000000e+00 -1.301776993689530215e+01
8.500000000000000000e+01 2.236727907757106095e+03 5.238567410680159409e-01 0.000000000000000000e+00 -1.359923728777039287e+01
8.600000000000000000e+01 2.264715779265661695e+03 5.385643656010669078e-01 0.000000000000000000e+00 -1.418652360636584575e+01
8.700000000000000000e+01 2.292901694324419623e+03 5.533177328730637390e-01 0.000000000000000000e+00 -1.477934850568187386e+01
8.800000000000000000e+01 2.321265522362859883e+03 5.681042332970578368e-01 0.000000000000000000e+00 -1.537753792394472008e+01
8.900000000000000000e+01 2.349816857114464710e+03 5.829112572861008257e-01 0.000000000000000000e+00 -1.598099211014062782e+01
9.000000000000000000e+01 2.378557861236714416e+03 5.977217366076444938e-01 0.000000000000000000e+00 -1.658975993477584510e+01
9.100000000000000000e+01 2.407497801657722903e+03 6.125225849999220706e-01 0.000000000000000000e+00 -1.720360724777701122e+01
9.200000000000000000e+01 2.436637207008131554e+03 6.272995526094938823e-01 0.000000000000000000e+00 -1.782235678891234798e+01
9.300000000000000000e+01 2.465991141265215447e+03 6.420386560157016476e-01 0.000000000000000000e+00 -1.844547396661048211e+01
9.400000000000000000e+01 2.495552375178248894e+03 6.567281411206872255e-01 0.000000000000000000e+00 -1.907272143234003536e+01
9.500000000000000000e+01 2.525335972724506973e+03 6.713532813961926582e-01 0.000000000000000000e+00 -1.970356459452962383e+01
9.600000000000000000e+01 2.555334704653263088e+03 6.859008365291596743e-01 0.000000000000000000e+00 -2.033754317236786946e+01
9.700000000000000000e+01 2.585548772789792565e+03 7.003568230989302146e-01 0.000000000000000000e+00 -2.097419688504340485e+01
9.800000000000000000e+01 2.615985810035369468e+03 7.147065145772460992e-01 0.000000000000000000e+00 -2.161306545174483418e+01
9.900000000000000000e+01 2.646623724987268361e+03 7.289366706510492788e-01 0.000000000000000000e+00 -2.225361428090079485e+01
1.000000000000000000e+02 2.677477581622763864e+03 7.430362803300816221e-01 0.000000000000000000e+00 -2.289530878093989941e+01
1.010000000000000000e+02 2.708540150691130748e+03 7.569913601936849590e-01 0.000000000000000000e+00 -2.353761436029077103e+01
1.020000000000000000e+02 2.739811634017642973e+03 7.707804957452011330e-01 0.000000000000000000e+00 -2.418021935966203273e+01
1.030000000000000000e+02 2.771277371275574296e+03 7.844045657159720575e-01 0.000000000000000000e+00 -2.482229194444230558e+01
1.040000000000000000e+02 2.802937564290200953e+03 7.978347245333397009e-01 0.000000000000000000e+00 -2.546344614458020672e+01
1.050000000000000000e+02 2.834784983810796348e+03 8.110644198526456572e-01 0.000000000000000000e+00 -2.610307305774437125e+01
1.060000000000000000e+02 2.866812400586635249e+03 8.240796682532322004e-01 0.000000000000000000e+00 -2.674048947084340355e+01
1.070000000000000000e+02 2.899012585366991516e+03 8.368739173904409245e-01 0.000000000000000000e+00 -2.737523510306593266e+01
1.080000000000000000e+02 2.931370877825140724e+03 8.494257527676140063e-01 0.000000000000000000e+00 -2.800670105208058658e+01
1.090000000000000000e+02 2.963894910862356483e+03 8.617286220400928176e-01 0.000000000000000000e+00 -2.863420410479597678e+01
1.100000000000000000e+02 2.996570024151913913e+03 8.737611107112195352e-01 0.000000000000000000e+00 -2.925728398040072875e+01
1.110000000000000000e+02 3.029388835584655226e+03 8.855165960615757337e-01 0.000000000000000000e+00 -2.987541239180753649e+01
1.120000000000000000e+02 3.062350782693694327e+03 8.969881738727016884e-01 0.000000000000000000e+00 -3.048786333758538447e+01
1.130000000000000000e+02 3.095447719077714282e+03 9.081540073993769058e-01 0.000000000000000000e+00 -3.109428867458734302e+01
1.140000000000000000e+02 3.128671498335397246e+03 9.189996909723818774e-01 0.000000000000000000e+00 -3.169404301662645551e+01
1.150000000000000000e+02 3.162013974065426282e+03 9.295256810744962905e-01 0.000000000000000000e+00 -3.228662959903579122e+01
1.160000000000000000e+02 3.195474430942483195e+03 9.397175720364996376e-01 0.000000000000000000e+00 -3.287155165714840166e+01
1.170000000000000000e+02 3.229044722565251050e+03 9.495535271131724242e-01 0.000000000000000000e+00 -3.344823811553734316e+01
1.180000000000000000e+02 3.262709271456411898e+03 9.590340027872941153e-01 0.000000000000000000e+00 -3.401611789877568981e+01
1.190000000000000000e+02 3.296467362290647998e+03 9.681445933896449807e-01 0.000000000000000000e+00 -3.457476855295649187e+01
1.200000000000000000e+02 3.330310848666641959e+03 9.768783243270046102e-01 0.000000000000000000e+00 -3.512361900265279502e+01
1.210000000000000000e+02 3.364231584183076393e+03 9.852207899301532734e-01 0.000000000000000000e+00 -3.566209817243768754e+01
1.220000000000000000e+02 3.398213991362633806e+03 9.931650156058703383e-01 0.000000000000000000e+00 -3.618978360840420549e+01
1.230000000000000000e+02 3.432257354879996910e+03 1.000704026760936172e+00 0.000000000000000000e+00 -3.670610423512541587e+01
1.240000000000000000e+02 3.466353528333846953e+03 1.007823417726130488e+00 0.000000000000000000e+00 -3.721048897717437853e+01
1.250000000000000000e+02 3.500486934246868714e+03 1.014523644984233197e+00 0.000000000000000000e+00 -3.770251538064414376e+01
1.260000000000000000e+02 3.534656857293741723e+03 1.020790302866024124e+00 0.000000000000000000e+00 -3.818168668086778439e+01
1.270000000000000000e+02 3.568847719997150762e+03 1.026623847854283289e+00 0.000000000000000000e+00 -3.864743180241834608e+01
1.280000000000000000e+02 3.603051375955777530e+03 1.032009874279790740e+00 0.000000000000000000e+00 -3.909932829138889332e+01
1.290000000000000000e+02 3.637267109844304287e+03 1.036948838625326053e+00 0.000000000000000000e+00 -3.953687938311248473e+01
1.300000000000000000e+02 3.671479344185413538e+03 1.041426335221669497e+00 0.000000000000000000e+00 -3.995951400216218019e+01
1.310000000000000000e+02 3.705672788670127829e+03 1.045442886234974278e+00 0.000000000000000000e+00 -4.036680756963114192e+01
1.320000000000000000e+02 3.739855594890828343e+03 1.048999276564888783e+00 0.000000000000000000e+00 -4.075825269585292432e+01
1.330000000000000000e+02 3.774006477304236796e+03 1.052081494642434611e+00 0.000000000000000000e+00 -4.113341417692121382e+01
1.340000000000000000e+02 3.808126443595073852e+03 1.054705253202633752e+00 0.000000000000000000e+00 -4.149170818740966382e+01
1.350000000000000000e+02 3.842201639296061785e+03 1.056849109600508152e+00 0.000000000000000000e+00 -4.183284814493192272e+01
1.360000000000000000e+02 3.876233072091920803e+03 1.058521345495079480e+00 0.000000000000000000e+00 -4.215617591330169489e+01
1.370000000000000000e+02 3.910206887515372728e+03 1.059715380393369655e+00 0.000000000000000000e+00 -4.246125628861260992e+01
1.380000000000000000e+02 3.944116662175139481e+03 1.060439495954400124e+00 0.000000000000000000e+00 -4.274772837771835299e+01
1.390000000000000000e+02 3.977948541603941521e+03 1.060687111685193029e+00 0.000000000000000000e+00 -4.301515697671258209e+01
1.400000000000000000e+02 4.011710964562500976e+03 1.060459078168770386e+00 0.000000000000000000e+00 -4.326310688168897656e+01
1.410000000000000000e+02 4.045382645507537745e+03 1.059771108140153739e+00 0.000000000000000000e+00 -4.349121719950119314e+01
1.420000000000000000e+02 4.078957161047775571e+03 1.058609190030364910e+00 0.000000000000000000e+00 -4.369897841548289108e+01
1.430000000000000000e+02 4.112435518867931933e+03 1.056981605498425791e+00 0.000000000000000000e+00 -4.388610394724774011e+01
1.440000000000000000e+02 4.145796433424732641e+03 1.054896636203358051e+00 0.000000000000000000e+00 -4.405215859088940533e+01
1.450000000000000000e+02 4.179040912402895628e+03 1.052347701652183831e+00 0.000000000000000000e+00 -4.419663283174156732e+01
1.460000000000000000e+02 4.212140239183144331e+03 1.049350514579924676e+00 0.000000000000000000e+00 -4.431931439817787322e+01
1.470000000000000000e+02 4.245087990374197943e+03 1.045913356645602477e+00 0.000000000000000000e+00 -4.441961946477200485e+01
1.480000000000000000e+02 4.277870311508781015e+03 1.042037078432239028e+00 0.000000000000000000e+00 -4.449726144913761772e+01
1.490000000000000000e+02 4.310473348119610819e+03 1.037729961598856665e+00 0.000000000000000000e+00 -4.455180514736836983e+01
1.500000000000000000e+02 4.342883245739411905e+03 1.033000287804476169e+00 0.000000000000000000e+00 -4.458281535555794761e+01
1.510000000000000000e+02 4.375078501924130251e+03 1.027856237039563858e+00 0.000000000000000000e+00 -4.459000675969939209e+01
1.520000000000000000e+02 4.407066470930620198e+03 1.022305582620359532e+00 0.000000000000000000e+00 -4.457309911930334323e+01
1.530000000000000000e+02 4.438831996886960042e+03 1.016363427270546849e+00 0.000000000000000000e+00 -4.453181346225982651e+01
1.540000000000000000e+02 4.470374786073231007e+03 1.010044873713809910e+00 0.000000000000000000e+00 -4.446601943797885781e+01
1.550000000000000000e+02 4.501687113693510582e+03 1.003350162521831956e+00 0.000000000000000000e+00 -4.437536376359044965e+01
1.560000000000000000e+02 4.532776117103881006e+03 9.963018274942971875e-01 0.000000000000000000e+00 -4.425971608850464634e+01
1.570000000000000000e+02 4.563619209356419560e+03 9.889001092028890660e-01 0.000000000000000000e+00 -4.411879744061145203e+01
1.580000000000000000e+02 4.594223527807208484e+03 9.811749725232915553e-01 0.000000000000000000e+00 -4.395240315856091229e+01
1.590000000000000000e+02 4.624573916584324252e+03 9.731266580271882294e-01 0.000000000000000000e+00 -4.376032858100302292e+01
1.600000000000000000e+02 4.654662650891849808e+03 9.647776995142627321e-01 0.000000000000000000e+00 -4.354244335734782112e+01
1.610000000000000000e+02 4.684467143781861523e+03 9.561431997081991652e-01 0.000000000000000000e+00 -4.329846851548533948e+01
1.620000000000000000e+02 4.713979670458440523e+03 9.472382613326808531e-01 0.000000000000000000e+00 -4.302834801558557132e+01
1.630000000000000000e+02 4.743192506125667933e+03 9.380928492633919813e-01 0.000000000000000000e+00 -4.273172857477856468e+01
1.640000000000000000e+02 4.772083063835621033e+03 9.287072040720157906e-01 0.000000000000000000e+00 -4.240862846399434716e+01
1.650000000000000000e+02 4.800651049868380142e+03 9.191038595582364801e-01 0.000000000000000000e+00 -4.205876871112291582e+01
1.660000000000000000e+02 4.828881308352024462e+03 9.093053495217376936e-01 0.000000000000000000e+00 -4.168209327633431371e+01
1.670000000000000000e+02 4.856766114490635118e+03 8.993342077622029640e-01 0.000000000000000000e+00 -4.127847180903854962e+01
1.680000000000000000e+02 4.884297743488291417e+03 8.892129680793164903e-01 0.000000000000000000e+00 -4.084799689092566410e+01
1.690000000000000000e+02 4.911468470549072663e+03 8.789641642727613613e-01 0.000000000000000000e+00 -4.039053817140565883e+01
1.700000000000000000e+02 4.938270570877056343e+03 8.686028990662217897e-01 0.000000000000000000e+00 -3.990603961064857685e+01
1.710000000000000000e+02 4.964688888600325299e+03 8.581591373353814056e-01 0.000000000000000000e+00 -3.939444516882442571e+01
1.720000000000000000e+02 4.990730561074958132e+03 8.476554128799241861e-01 0.000000000000000000e+00 -3.885577311686324009e+01
1.730000000000000000e+02 5.016373001353033033e+03 8.371142594995334418e-01 0.000000000000000000e+00 -3.828996741493502753e+01
1.740000000000000000e+02 5.041608484638632035e+03 8.265582109938930389e-01 0.000000000000000000e+00 -3.769704633396982274e+01
1.750000000000000000e+02 5.066436717211833638e+03 8.160246633146869266e-01 0.000000000000000000e+00 -3.707717676641765081e+01
1.760000000000000000e+02 5.090842701930985641e+03 8.055286562655440408e-01 0.000000000000000000e+00 -3.643030144561506489e+01
1.770000000000000000e+02 5.114819507651519416e+03 7.951072711978751650e-01 0.000000000000000000e+00 -3.575643250832476383e+01
1.780000000000000000e+02 5.138352930883131194e+03 7.847826643910367217e-01 0.000000000000000000e+00 -3.505565517523599794e+01
1.790000000000000000e+02 5.161443630287517408e+03 7.745769921243845779e-01 0.000000000000000000e+00 -3.432798035627800459e+01
1.800000000000000000e+02 5.184084833450379847e+03 7.645272728292747955e-01 0.000000000000000000e+00 -3.357356758290001864e+01
1.810000000000000000e+02 5.206262336881415649e+03 7.546630938610637829e-01 0.000000000000000000e+00 -3.279257638655128204e+01
1.820000000000000000e+02 5.227976799242321249e+03 7.450140425751075046e-01 0.000000000000000000e+00 -3.198509198792104158e+01
1.830000000000000000e+02 5.249221448118795706e+03 7.356022752507622720e-01 0.000000000000000000e+00 -3.115127391845853921e+01
1.840000000000000000e+02 5.269982080020537069e+03 7.264648103193841466e-01 0.000000000000000000e+00 -3.029135602037299790e+01
1.850000000000000000e+02 5.290259353609243590e+03 7.176386662123291904e-01 0.000000000000000000e+00 -2.940527489283367046e+01
1.860000000000000000e+02 5.310039065394612408e+03 7.091459992089536035e-01 0.000000000000000000e+00 -2.849341299956979512e+01
1.870000000000000000e+02 5.329321874038343594e+03 7.010171397722136932e-01 0.000000000000000000e+00 -2.755585556127061153e+01
1.880000000000000000e+02 5.348101007126133482e+03 6.932920787638654492e-01 0.000000000000000000e+00 -2.659291073090536628e+01
1.890000000000000000e+02 5.366362261167681027e+03 6.860018897544649663e-01 0.000000000000000000e+00 -2.560473803992328712e+01
1.900000000000000000e+02 5.384106294824682664e+03 6.791806187449683785e-01 0.000000000000000000e+00 -2.459164564129362063e+01
1.910000000000000000e+02 5.401326335682840181e+03 6.728600824135321234e-01 0.000000000000000000e+00 -2.355394168798561338e+01
1.920000000000000000e+02 5.418008180251847989e+03 6.670750698687121227e-01 0.000000000000000000e+00 -2.249171140068849795e+01
1.930000000000000000e+02 5.434145056117406057e+03 6.618588840038645005e-01 0.000000000000000000e+00 -2.140526293237151023e+01
1.940000000000000000e+02 5.449745053017211831e+03 6.572470570351454100e-01 0.000000000000000000e+00 -2.029505305752389788e+01
1.950000000000000000e+02 5.464793967460964268e+03 6.532751211787111156e-01 0.000000000000000000e+00 -1.916131561835490160e+01
1.960000000000000000e+02 5.479292458110358893e+03 6.499786086507176597e-01 0.000000000000000000e+00 -1.800450738935375483e+01
1.970000000000000000e+02 5.493241183627098508e+03 6.473945378825213259e-01 0.000000000000000000e+00 -1.682493652348970770e+01
1.980000000000000000e+02 5.506640802672875907e+03 6.455584410902780457e-01 0.000000000000000000e+00 -1.562298548449199131e+01
1.990000000000000000e+02 5.519469680681392674e+03 6.445058504901441943e-01 0.000000000000000000e+00 -1.439896242532985049e+01
2.000000000000000000e+02 5.531743338466346358e+03 6.442722982982757030e-01 0.000000000000000000e+00 -1.315339843125252450e+01
2.010000000000000000e+02 5.543447476586103221e+03 6.448954071048426107e-01 0.000000000000000000e+00 -1.188652447095597964e+01
2.020000000000000000e+02 5.554574842869708846e+03 6.464100143820691313e-01 0.000000000000000000e+00 -1.059893157288309951e+01
2.030000000000000000e+02 5.565103227042876824e+03 6.488523048685935768e-01 0.000000000000000000e+00 -9.290836338163495967e+00
2.040000000000000000e+02 5.575040143135320250e+03 6.522577201954541382e-01 0.000000000000000000e+00 -7.962752610966781219e+00
2.050000000000000000e+02 5.584355949796753521e+03 6.566624451012889052e-01 0.000000000000000000e+00 -6.615119924702564269e+00
2.060000000000000000e+02 5.593058161056891549e+03 6.621011781095359483e-01 0.000000000000000000e+00 -5.248303502020454481e+00
2.070000000000000000e+02 5.601131997717447121e+03 6.686108470664334780e-01 0.000000000000000000e+00 -3.862675996646065091e+00
2.080000000000000000e+02 5.608570111656133122e+03 6.762268936030196853e-01 0.000000000000000000e+00 -2.458832994585006038e+00
2.090000000000000000e+02 5.615402310130665683e+03 6.849840162427326407e-01 0.000000000000000000e+00 -1.037303202158887938e+00
2.100000000000000000e+02 5.621613813942756678e+03 6.949191428318104435e-01 0.000000000000000000e+00 4.013623810826780214e-01
2.110000000000000000e+02 5.627212137122121021e+03 7.060684581088911838e-01 0.000000000000000000e+00 1.856621672881281881e+00
2.120000000000000000e+02 5.632212224774470997e+03 7.184659174898133660e-01 0.000000000000000000e+00 3.327919215041710732e+00
2.130000000000000000e+02 5.636614159853523233e+03 7.321484488208146457e-01 0.000000000000000000e+00 4.814708466659956443e+00
2.140000000000000000e+02 5.640425456388989005e+03 7.471522368405335568e-01 0.000000000000000000e+00 6.316436941971206309e+00
2.150000000000000000e+02 5.643646197334584031e+03 7.635060352116080917e-01 0.000000000000000000e+00 7.832523917121848811e+00
2.160000000000000000e+02 5.646261603492021095e+03 7.812542028562762253e-01 0.000000000000000000e+00 9.362381237182276550e+00
2.170000000000000000e+02 5.648271757815015008e+03 8.004254934371763941e-01 0.000000000000000000e+00 1.090539845399487540e+01
2.180000000000000000e+02 5.649676743257277849e+03 8.210486606169465906e-01 0.000000000000000000e+00 1.246107658554203645e+01
2.190000000000000000e+02 5.650469211696523416e+03 8.431673202102251130e-01 0.000000000000000000e+00 1.402873830398214849e+01
2.200000000000000000e+02 5.650641815010469145e+03 8.668102258796499537e-01 0.000000000000000000e+00 1.560786976514559932e+01
2.210000000000000000e+02 5.650202067228824490e+03 8.920061312878589943e-01 0.000000000000000000e+00 1.719773419258277869e+01
2.220000000000000000e+02 5.649135189153305873e+03 9.187986522494908659e-01 0.000000000000000000e+00 1.879789205288407672e+01
2.230000000000000000e+02 5.647448694813625480e+03 9.472091113511833527e-01 0.000000000000000000e+00 2.040753225883988264e+01
2.240000000000000000e+02 5.645150098239499130e+03 9.772736933315749885e-01 0.000000000000000000e+00 2.202614096628058249e+01
2.250000000000000000e+02 5.642239482384639814e+03 1.009013720777303558e+00 0.000000000000000000e+00 2.365290708799657438e+01
2.260000000000000000e+02 5.638709499126760420e+03 1.042472809503007358e+00 0.000000000000000000e+00 2.528731677981823367e+01
2.270000000000000000e+02 5.634567662495574950e+03 1.077679713171324272e+00 0.000000000000000000e+00 2.692863326529595724e+01
2.280000000000000000e+02 5.629814055444799124e+03 1.114655754368893081e+00 0.000000000000000000e+00 2.857619407874013717e+01
2.290000000000000000e+02 5.624456192004145123e+03 1.153437117834350989e+00 0.000000000000000000e+00 3.022933675446116197e+01
